SKU ID,Name,Category,Length,Width,Height,Weight,Fragility, Rigidity
663320-304,INTRAOPERATIVE PROBE COVER 20-PACK SHIPP,,11.5,9.5625,5.9,3.24,,
664402-302,ACC LD/ADP IS1 BP TO LV1 BP 17CM OUS,,6.10,5.98,1.02,0.27,,
664403-302,ACC LD/ADP LV-1 BP TO IS-1 BP 17CM OEM,,6.125,6.0625,1,.3,,
664603-100,ACC SUP SUTURE SLEEVE 4603 US,,8.500,7.500,0.250,0.060,,
664603-401,ACC SUP SUTURE SLEEVE 4603 EU1,,8.75,7.5,.2,.04,,
664604-100,ACC SUP FLUSHING TOOL/GUIDE 4604 US,,8.6,7.5,.35,.06,,
664604-400,ACC SUP FLUSHING TOOL/GUIDE 4604 EU1,,8.75,7.75,.4,.06,,
664604-401,ACC SUP FLUSHING TOOL/GUIDE 4604 EU1,,8.75,7.5,0.25,0.01,,
664625-100,ACC SUP CONNECT QUAD PSA TO IS4 4625 US,,8.75,7.75,.3,.06,,
664625-400,ACC SUP CONNECT QUAD PSA 4625 EU1,,8.75,7.5,.4,.06,,
664625-401,ACC SUP CONNECT QUAD PSA 4625 EU1,,8.75,7.5,.5,.08,,
664625-500,ACC SUP CONNECT QUAD PSA 4625 EU2,,8.75,7.5,.5,.09,,
664625-501,ACC SUP CONNECT QUAD PSA 4625 EU2,,8.110,7.087,0.433,0.001,,
664641-101,ACUITY WHISPER VIEW ES CS-J 5PK US,,11.125,11.125,1.5,.62,,
664642-101,ACUITY WHISPER VIEW DS 5PK US,,11.125,11.125,1.5,.62,,
664643-101,ACUITY WHISPER VIEW DS CS-J 5PK US,,11.125,11.125,1.5,.62,,
664647-101,ACUITY WHISPER VIEW EDS 5PK US,,11.125,11.125,1.5,.62,,
664648-101,ACUITY WHISPER VIEW EDS CS-J 5PK US,,11.130,11.130,1.500,0.620,,
664712-101,S-ICD ELECTRODE DELIVERY SYSTEM 4712 US,,21.125,6.0625,1,.532,,
664712-401,S-ICD ELECTRODE DELIVERY SYSTEM 4712 EU1,,21.125,6.0625,1,.532,,
664712-702,S-ICD ELECT DELIVERY SYSTEM 4712 SALA,,21.125,6.063,1.000,0.010,,
664744-101,PATIENT SCREENING TOOL 4744 US,,6.5,3.75,.2,.04,,
665003-100,ACC STY TPR .013 45CM 5003 US,,8.75,7.5,.4,.06,,
665003-402,ACC STY TPR .013 45CM 5003 EU1,,8.75,7.75,.35,.06,,
665003-502,ACC STY TPR .013 45CM 5003 EU2,,8.750,7.563,0.750,0.086,,
665004-100,ACC STY TPR .013 52CM 5004 US,,8.75,7.5,.4,.06,,
665004-402,ACC STY TPR .013 52CM 5004 EU1,,8.750,7.500,0.200,0.060,,
665004-502,ACC STY TPR .013 52CM 5004 EU2,,8.750,7.500,0.400,0.086,,
665005-100,ACC STY TPR .013 59CM 5005 US,,8.75,7.75,.4,.06,,
665005-502,ACC STY TPR .013 59CM 5005 EU2,,8.750,7.750,2.000,0.060,,
665012-100,ACC STY SFT LONG TAPER 45CM 5012 US,,8.75,7.5,.4,.06,,
665012-400,ACC STY SFT LONG TAPER 45CM 5012 EU1,,8.75,7.5,0.25,0.01,,
665012-402,ACC STY SFT LONG TAPER 45CM 5012 EU1,,8.750,7.500,0.400,0.086,,
665012-502,ACC STY SFT LONG TAPER 45CM 5012 EU2,,8.750,7.500,0.400,0.086,,
665013-100,ACC STY SFT LONG TAPER 52CM 5013 US,,8.75,7.5,.4,.06,,
665013-402,ACC STY SFT LONG TAPER 52CM 5013 EU1,,8.75,7.75,.4,.06,,
665013-502,ACC STY SFT LONG TAPER 52CM 5013 EU2,,8.75,7.75,.3,.06,,
665014-100,ACC STY SFT LONG TAPER 59CM 5014 US,,8.75,7.75,.35,.06,,
665616-100,ACC HELIX LOCKING TOOL 5616 US,,8.75,6.25,.2,.062,,
665616-200,HELIX LOCKING TOOL (EU),,9,7.5,.25,.05,,
666033-104,ACC STY ITM TPR .014 52CM 6033 US,,8.6,7.5,.4,.05,,
666033-402,ACC STY ITM TPR .014 52CM 6033 EU1,,8.750,7.750,0.200,0.060,,
666034-104,ACC STY ITM TPR .014 58CM 6034 US,,8.5,7.5,.25,.044,,
666034-401,ACC STY ITM TPR .014 58CM 6034 EU1,,8.75,7.75,.4,.06,,
666034-501,ACC STY ITM TPR .014 58CM 6034 EU2,,8.75,7.5,0.25,0.01,,
666036-104,ACC STY ITM TPR .016 52CM 6036 US,,8.5,7.5,.25,.044,,
666036-401,ACC STY ITM TPR .016 52CM 6036 EU1,,8.75,7.75,.4,.06,,
666036-402,ACC STY ITM TPR .016 52CM 6036 EU1,,8.750,7.500,0.400,0.086,,
666036-502,ACC STY ITM TPR .016 52CM 6036 EU2,,8.750,7.500,0.400,0.086,,
666037-104,ACC STY ITM TPR .016 58CM 6037 US,,8.5,7.5,.25,.044,,
666037-401,ACC STY ITM TPR .016 58CM 6037 EU1,,8.75,7.5,.4,.06,,
666037-402,ACC STY ITM TPR .016 58CM 6037 EU1,,8.750,7.500,0.400,0.086,,
666037-501,ACC STY ITM TPR .016 58CM 6037 EU2,,8.75,7.75,.25,.22,,
666039-104,ACC STY ITM .014J 52CM 6039 US,,8.5,7.5,.25,.044,,
666039-401,ACC STY ITM .014J 52CM 6039 EU1,,8.75,7.75,.4,.06,,
666039-402,ACC STY ITM .014J 52CM 6039 EU1,,8.875,7.5,0.4,0.086,,
666040-104,ACC STY ITM .014J 58CM 6040 US,,8.5,7.5,.25,.04,,
666040-401,ACC STY ITM .014J 58CM 6040 EU1,,8.75,7.5,0.25,0.01,,
666040-502,ACC STY ITM .014J 58CM 6040 EU2,,8.75,7.75,.3,.06,,
666042-104,ACC STY ITM .016J 52CM 6042 US,,8.750,7.500,0.250,0.010,,
666042-401,ACC STY ITM .016J 52CM 6042 EU1,,8.75,7.5,.4,.06,,
666042-402,ACC STY ITM .016J 52CM 6042 EU1,,8.750,7.750,0.300,0.060,,
666042-501,ACC STY ITM .016J 52CM 6042 EU2,,8.75,7.5,.4,.06,,
666043-104,ACC STY ITM .016J 58CM 6043 US,,8.5,7.5,.25,.04,,
666043-401,ACC STY ITM .016J 58CM 6043 EU1,,8.465,7.047,0.394,0.000,,
666043-501,ACC STY ITM .016J 58CM 6043 EU2,,8.75,7.5,0.25,0.01,,
666053-107,ACC STY ITM .014J LGR 45CM 6053 US,,8.500,7.500,0.250,0.040,,
666053-401,ACC STY ITM .014J LGR 45CM 6053 EU1,,8.75,7.75,.4,.06,,
666053-501,ACC STY ITM .014J LGR 45CM 6053 EU2,,8.75,7.5,0.25,0.01,,
666054-107,ACC STY ITM .014J LGR 52CM 6054 US,,8.500,7.500,0.300,0.050,,
666055-107,ACC STY ITM .014J LGR 59CM 6055 US,,8.75,7.5,.4,.04,,
666055-401,ACC STY ITM .014J LGR 59CM 6055 EU1,,8.75,7.5,.4,.07,,
666055-501,ACC STY ITM .014J LGR 59CM 6055 EU2,,8.75,7.5,0.25,0.06,,
666058-107,ACC STY ITM .016J LGR 52CM 6058 US,,8.75,7.5,.4,.04,,
666058-401,ACC STY ITM .016J LGR 52CM 6058 EU1,,8.75,7.5,0.25,0.01,,
666058-502,ACC STY ITM .016J LGR 52CM 6058 EU2,,8.750,7.500,0.400,0.086,,
666059-107,ACC STY ITM .016J LGR 58CM 6059 US,,8.5,7.5,.25,.04,,
666059-501,ACC STY ITM .016J LGR 58CM 6059 EU2,,8.75,7.5,.4,.06,,
666062-104,ACC STY ITM STR .014 52CM 6062 US,,8.75,7.5,.3,.044,,
666062-402,ACC STY ITM STR .014 52CM 6062 EU1,,8.75,7.75,.4,.06,,
666062-501,ACC STY ITM STR .014 52CM 6062 EU2,,8.75,7.5,0.25,0.01,,
666062-502,ACC STY ITM STR .014 52CM 6062 EU2,,8.750,7.500,0.200,0.060,,
666063-104,ACC STY ITM STR .014 58CM 6063 US,,8.5,7.5,.25,.04,,
666063-401,ACC STY ITM STR .014 58CM 6063 EU1,,8.75,7.5,0.25,0.01,,
666063-402,ACC STY ITM STR .014 58CM 6063 EU1,,8.750,7.500,0.200,0.060,,
666063-502,ACC STY ITM STR .014 58CM 6063 EU2,,8.750,7.500,0.400,0.086,,
666064-104,ACC STY ITM STR .016 45CM 6064 US,,8.75,7.5,.4,0.04,,
666064-501,ACC STY ITM STR .016 45CM 6064 EU2,,8.75,7.5,0.25,0.01,,
666065-104,ACC STY ITM STR .016 52CM 6065 US,,8.75,7.75,.35,.06,,
666065-401,ACC STY ITM STR .016 52CM 6065 EU1,,8.75,7.5,.4,.06,,
666065-402,ACC STY ITM STR .016 52CM 6065 EU1,,8.750,7.750,0.300,0.060,,
666065-501,ACC STY ITM STR .016 52CM 6065 EU2,,8.75,7.5,0.25,0.01,,
666066-104,ACC STY ITM STR .016 58CM 6066 US,,8.5,7.5,.25,.05,,
666066-401,ACC STY ITM STR .016 58CM 6066 EU1,,8.75,7.75,.4,.06,,
666066-502,ACC STY ITM STR .016 58CM 6066 EU2,,8.750,7.500,0.400,0.086,,
666133-301,ADPTR REMINGTON ADAP-2R,,9.5,7,.8,.166,,
666157-102,ACC CABLE COND TELEMETRY STERILE TRAY US,,8.75,7.75,.4,.07,,
666161-302,LEAD APAPTER UNI-POLAR 6MM TO IS1 6161,,8.75,7.5,.4,.1,,
666162-302,LD ADAPTER BI-POLAR TWO 5 MM TOIS-1 6162,,6.125,6.125,1.125,.276,,
666205-100,4G LATITUDE CELL ADAPTER NA,,4.25,1.5,1.625,.1,,
666213-100,4G LATITUDE CELL ADAPTER NA,,4.25,1.5,1.625,.15,,
666213-101,4G LATITUDE CELL ADAPTER NA,,4.250,1.500,1.625,0.150,,
666251-100,4G LATITUDE RJ11 CELL ADAPTER 6251,,8.563,6.375,2.063,0.010,,
666259-120,MYLUX PATIENT MOBILE DEVICE US 6259,,10.500,7.000,3.750,0.010,,
666259-121,MYLUX PATIENT MOBILE DEVICE US 6259,,10.500,7.000,3.625,0.010,,
666259-122,MYLUX PATIENT MOBILE DEVICE US 6259,,10.500,7.000,3.625,2.180,,
666293-001,USB ETHERNET ADAPTER 6293,,7.283,7.283,2.75,.001,,
666303-302,ACC ELECTRODE SKIN 6303 PACK 50,,9,4.25,1.063,.166,,
666385-102,MYLUX PATIENT KIT,,5.7,3.5625,4.5,.875,,
666385-201,MYLUX PATIENT KIT,,5.75,3.63,4.50,0.10,,
666385-202,MYLUX PATIENT KIT,,5.75,3.5,4.5,.956,,
666385-203,MYLUX PATIENT KIT,,5.75,3.6,4.5,.96,,
666386-103,ICM MAGNET,,4,2.75,2.56,.29,,
666402-100,ACC SUP SUTURE SLEEVE 6402 US,,8.661,7.677,0.315,0.060,,
666402-401,ACC SUP SUTURE SLEEVE 6402 EU1,,8.75,7.75,.4,.06,,
666402-501,ACC SUP SUTURE SLEEVE 6402 EU2,,8.75,7.5,.4,.06,,
666403-100,ACC SUP SUTURE SLEEVE 6403 US,,8.75,7.5,.3,.1,,
666403-403,ACC SUP SUTURE SLEEVE 6403 EU1,,8.75,7.75,.4,.076,,
666403-503,ACC SUP SUTURE SLEEVE 6403 EU2,,8.75,7.5,.4,.06,,
666411-103,.035 GW HYD ANG TIP 6411 180CM OEM US,,11,10.3,.8,.19,,
666430-100,AC POWER ADAPTER G2 US COMM 6430,,5.5,5.5,5.4375,.441,,
666454-102,ADAPTER WIRELESS USB BLUETOOTH LAT 6454,,8.625,7.75,.787,.001,,
666471-100,PHONE CABLE FLAT MODULE RJ11 14 FT CW,,6.250,6.250,2.500,0.100,,
666479-100,ACC ADAPTER POWER IND COMM 6479,,5.500,5.500,5.250,0.100,,
666499-301,ACC SUP KIT RTN PROD 3PK 6499,,8.5,8.5,5.25,1.22,,
666501-105,ACC WRENCH 6501 US,,8.75,7.5,.4,.07,,
666501-506,ACC WRENCH 6501 EU2,,8.75,7.75,.4,.06,,
666506-105,ACC STY J .014 45CM 6506 US,,8.5,7.5,.25,.06,,
666506-502,ACC STY J 0.014 45CM 6506 EU2,,8.750,7.500,0.400,0.086,,
666541-105,ACC SUP VEIN PICK 6541 US,,8.5,7.5,.2,.04,,
666541-503,ACC SUP VEIN PICK 6541 EU2,,8.75,7.5,.5,.084,,
666585-107,ACC STY STR .014 52CM 6585 US,,8.75,7.5,.4,.05,,
666585-402,ACC STY STR .014 52CM 6585 EU1,,8.750,7.500,0.400,0.086,,
666585-501,ACC STY STR .014 52CM 6585 EU2,,8.75,7.75,.5,.06,,
666586-107,ACC STY J .014 52CM 6586 US,,8.75,7.5,.4,.05,,
666586-401,ACC STY J .014 52CM 6586 EU1,,8.50,7.50,0.30,0.10,,
666586-501,ACC STY J .014 52CM 6586 EU2,,8.75,7.5,0.5,0.01,,
666586-502,ACC STY J .014 52CM 6586 EU2,,8.75,7.75,.4,.06,,
666601-108,ACC STY STR 0.014 59CM 6601 US,,8.75,7.75,.3,.04,,
666601-401,ACC STY STR 0.014 59CM 6601 EU1,,8.00,7.50,0.13,0.10,,
666601-700,ACC STY STR 0.014 59CM 6601 SALA,,8.75,7.5,.4,.06,,
666602-108,ACC STY STR 0.016 59CM 6602 US,,8.75,7.75,.3,.04,,
666602-401,ACC STY STR 0.016 59CM 6602 EU1,,8.00,7.50,0.13,0.10,,
666602-402,ACC STY STR 0.016 59CM 6602 EU1,,8.75,7.75,.4,.06,,
666602-501,ACC STY STR 0.016 59CM 6602 EU2,,8.75,7.5,.4,.06,,
666603-105,ACC STY J 0.014 59CM 6603,,8.75,7.5,.3,.05,,
666603-502,ACC STY J 0.014 59CM 6603 EU2,,8.75,7.5,.3,.06,,
666616-106,ACC SUP FIXATION TOOL 6616 US,,8.5,7.5,.25,.05,,
666616-700,ACC SUP FIXATION TOOL 6616 SALA,,8.75,7.75,.4,.07,,
666623-104,ACC SUP KIT LD CAP 6623 US,,8.5,7.5,.25,.05,,
666623-503,ACC SUP KIT LD CAP 6623 EU2,,8.75,7.5,0.25,0.01,,
666628-102,ACC WRENCH TORQUE-BI 6628 ML,,8.75,7.5,.5,.076,,
666628-402,ACC WRENCH TORQUE-BI 6628 EU1,,8.75,7.75,.65,.2,,
666628-700,ACC WRENCH TORQUE-BI 6628 SALA,,8.750,7.500,0.500,0.010,,
666629-303,ACC CABLE ECG BNC 6629 ML,,8.75,7.5,0.5,0.01,,
666651-105,ACC CABLE DSPL PSA 6651 5 PACK,,7.440,5.940,2.500,0.100,,
666668-100,ACC SUPPORTRAK FW IS-1 6668 90CM US,,10.709,10.236,0.394,0.040,,
666668-402,ACC SUPPORTRAK FW IS-1 6668 90CM OUS1,,10.75,10.125,.2,.06,,
666697-104,ACC CABLE S-101-97 6697 5-PACK,,7.5,5.9,2.5625,.49,,
666697-105,ACC CABLE S-101-97 6697 5-PACK,,7.500,5.900,2.563,0.490,,
666714-106,ACC CAT B WG PRESS FR6 6714 90CM US MK,,10,11,.9,.236,,
666714-400,ACC CAT B WG PRESS FR6 6714 90CM,,10,11,1,.226,,
666742-106,ACC SUP LD CAP LV1 6742 US MK REL US,,8.5,7.5,.3,.04,,
666742-402,ACC SUP LD CAP LV1 6742 EU1,,8.75,7.5,.42,.06,,
666742-502,ACC SUP LD CAP LV1 6742 EU2,,8.75,7.5,0.42,0.01,,
666747-106,ACC CAT B WG PRESS FR6 6747 110CM US MK,,10,11,1,.226,,
666747-500,ACC CAT B WG PRESS FR6 6747 110CM,,11,10.5,.9,.23,,
666762-100,AC POWER ADAPTER WAVE US COMM 6762,,5.250,5.250,5.250,0.100,,
666946-403,ACC SUP KIT LD REPR 6946 EU1,,8.75,7.75,.35,.06,,
666946-503,ACC SUP KIT LD REPR 6946 EU2,,8.75,7.75,.4,.06,,
666963-106,ACC STY STR .016 70CM 6963 US,,8.858,7.559,0.591,0.050,,
666971-106,ACC STY STR .016 64CM 6971 US,,8.500,7.500,0.300,0.050,,
666971-402,ACC STY STR .016 64CM 6971 EU1,,8.750,7.750,0.300,0.060,,
666971-502,ACC STY STR .016 64CM 6971 EU2,,8.75,7.5,.4,.06,,
666971-601,ACC STY STR .016 64CM 6971 NON EU,,8.75,7.5,.4,.06,,
666971-700,ACC STY STR .016 64CM 6971 SALA,,8.75,7.5,0.4,.062,,
666972-106,ACC STY STR .014 64CM 6972 US,,8.75,7.75,.3,.05,,
666972-402,ACC STY STR .014 64CM 6972 EU1,,8.750,7.500,0.200,0.060,,
666972-501,ACC STY STR .014 64CM 6972 EU2,,8.75,7.5,.4,.06,,
666972-502,ACC STY STR .014 64CM 6972 EU2,,8.750,7.500,0.400,0.086,,
666996-109,ACC SUP KIT PLUG 6996 US,,8.75,7.75,.3,.04,,
666996-402,ACC SUP PLUG 6996 EU1,,8.5,7.5,.2,.04,,
666996-504,ACC SUP PLUG 6996 EU2,,8.75,7.5,0.25,0.01,,
666996-701,ACC SUP PLUG 6996 SALA,,8.75,7.75,.3,.06,,
667001-103,ACC SUP FIXATION TOOL 7001 US,,8.75,7.5,.45,.07,,
667001-503,ACC SUP FIXATION TOOL 7001 EU2,,8.75,7.5,0.25,0.01,,
667007-103,ACC SUP KIT LD CAP 7007 US,,8.75,7.75,.35,.06,,
667007-503,ACC SUP KIT LD CAP 7007 EU2,,8.75,7.5,0.25,0.01,,
667060-303,ASSY STERILE CUTTER GLOBAL,,6.5,5.5,.25,.09,,
667081-103,GW ACUITY MAILMAN SINGLE PACK 7081 US,,11.07,11.07,.8,.226,,
667087-305,ACC INTRDCR STD 6 FR 7087,,11.625,6.0625,1.4375,.33,,
667088-305,ACC INTRDCR STD 6 FR LONG 7088,,8.75,7.5,0.25,0.01,,
667089-305,ACC INTRDCR STD 7 FR 7089,,11.625,6.0625,1.4375,.34,,
667091-305,ACC INTRDCR STD 8 FR 7091,,11.625,6.0625,1.4375,.33,,
667093-305,ACC INTRDCR STD 9 FR 7093,,11.625,6.0625,1.4375,.33,,
667095-305,ACC INTRDCR STD 10 FR 7095,,11.625,6.0625,1.4375,.34,,
667097-305,ACC INTRDCR STD 11 FR 7097,,11.625,6.0625,1.4375,.33,,
667131-305,ACC INTRDCR STD 11 FR LONG 7131,,16.125,6.0625,1.45,.42,,
667145-302,ACC PLUG IS1 PLUG 7145,,6.13,6.06,1.06,0.18,,
667147-301,ACC LV1 PLUG 7147,,6.13,6.0625,1.0625,.2,,
667148-300,ACC PORT PLUG IS4 DF4 US/OUS,,6.13,6.06,1.06,0.2,,
667256-100,MYLUX CLINIC ASSISTANT US 7256,,8.8,7,3.8,1.65,,
667256-110,MYLUX CLINIC ASSISTANT US 7256,,10.5,7,1.125,1.412,,
667259-101,MYLUX PATIENT MOBILE DEVICE US 7259,,8.750,6.875,3.750,1.660,,
667320-300,ACC CATH KIT RTN PROD 7320,,24.41,15.75,1.38,1.2,,
667440-305,ACC INTRDCR VALV 5PAC FR6 7440,,12.6,6.25,7,1.55,,
667441-305,ACC INTRDCR VALV 5PAC FR7 7441,,12.563,6.25,7,1.568,,
667442-305,ACC INTRDCR VALV 5PAC FR8 7442,,12.6,6.25,7,1.568,,
667443-305,ACC INTRDCR VALV 5PAC FR9 7443,,12.625,6.25,7,1.55,,
667444-305,ACC INTRDCR VALV 5PAC FR10 7444,,12.625,7,6.25,1.56,,
667445-305,ACC INTRDCR VALV 5PAC FR11 7445,,12.625,7,6.25,1.56,,
667447-305,ACC INTRDCR VALV 5PAC FR6 LONG 7447,,15,6.25,7,1.76,,
667448-305,ACC INTRDCR VALV 5PAC FR7 LONG 7448,,15,6.25,7,1.776,,
667449-305,ACC INTRDCR VALV 5PAC FR8 LONG 7449,,15,7,6.25,1.77,,
667450-305,ACC INTRDCR VALV 5PAC FR9 LONG 7450,,15,6.25,7,1.776,,
667452-305,ACC INTRDCR VALV 5PAC FR11 LONG 7452,,15,7,6.25,1.78,,
667460-300,ACC INTRDCR VALV 5PAC FR6 7460,,11.625,6.0625,5.0625,1.28,,
667461-300,ACC INTRDCR VALV 5PAC FR7 7461,,11.625,6.0625,5.0625,1.28,,
667462-300,ACC INTRDCR VALV 5PAC FR8 7462,,11.7,6.0625,5.0625,1.24,,
667463-300,ACC INTRDCR VALV 5PAC FR9 7463,,11.625,6.0625,5.125,1.28,,
667464-300,ACC INTRDCR VALV 5PAC FR9.5 7464,,11.6142,6.0236,5.315,1.29,,
667465-300,ACC INTRDCR VALV 5PAC FR10 7465,,11.625,6.125,5.1,1.27,,
667466-300,ACC INTRDCR VALV 5PAC FR10.5 7466,,11.6535,6.0236,5.1181,1.27,,
667467-300,ACC INTRDCR VALV 5PAC FR11 7467,,11.6142,6.0236,5.1181,1.27,,
667469-300,ACC INTRDCR VALV 5PAC FR6 LONG 7469,,14.625,6.125,5.0625,1.4,,
667470-300,ACC INTRDCR VALV 5PAC FR7 LONG 7470,,14.625,6.0625,5.125,1.42,,
667471-300,ACC INTRDCR VALV 5PAC FR8 LONG 7471,,14.625,6.0625,5.125,1.4,,
667472-300,ACC INTRDCR VALV 5PAC FR9 LONG 7472,,14.5625,6.0625,5.0625,1.416,,
667473-300,ACC INTRDCR VALV 5PAC FR10 LONG 7473,,14.625,6.0625,5.125,1.44,,
667475-300,ACC INTRDCR VALV 5PAC FR11 LONG 7475,,14.5669,6.063,5.1181,1.44,,
668100-205,GC 7F ACUITY PRO 8100 69CM CS-IC 90 OUS,,0.100,0.100,0.100,0.100,,
668104-105,GC 9F ACUITY PRO 8104 54CM CS-EH US,,26.5,8,.8,.674,,
668105-105,GC 9F ACUITY PRO 8105 45CM CS-EH US,,27,7.875,.75,.68,,
668105-205,GC 9F ACUITY PRO 8105 45CM CS-EH OUS,,0.100,0.100,0.100,0.100,,
668105-355,GC 9F ACUITY PRO 8105 45CM CS-EH PRC,,27,7.875,.75,.674,,
668106-105,GC 9F ACUITY PRO 8106 54CM CS-EH STR US,,26.5,8,.8,.674,,
668106-205,GC 9F ACUITY PRO 8106 54CM CS-EH STR OUS,,0.100,0.100,0.100,0.100,,
668107-105,GC 9F ACUITY PRO 8107 45CM CS-EH STR US,,27,7.875,.75,.674,,
668108-105,GC 9F ACUITY PRO 8108 54CM CS-EH R US,,26.5,8,.8,.674,,
668108-205,GC 9F ACUITY PRO 8108 54CM CS-EH R OUS,,0.100,0.100,0.100,0.100,,
668109-105,GC 9F ACUITY PRO 8109 45CM CS-EH R US,,27,7.875,.75,.68,,
668109-205,GC 9F ACUITY PRO 8109 45CM CS-EH R OUS,,0.100,0.100,0.100,0.100,,
668110-105,GC 9F ACUITY PRO 8110 54CM CS-W US,,26.5,8,.8,.674,,
668111-105,GC 9F ACUITY PRO 8111 45CM CS-W US,,27,7.875,.75,.68,,
668111-205,GC 9F ACUITY PRO 8111 45CM CS-W OUS,,0.100,0.100,0.100,0.100,,
668112-105,GC 9F ACUITY PRO 8112 54CM CS-MP US,,26.5,8,.8,.674,,
668112-205,GC 9F ACUITY PRO 8112 54CM CS-MP OUS,,0.100,0.100,0.100,0.100,,
668113-105,GC 9F ACUITY PRO 8113 45CM CS-MP US,,27,7.875,.75,.68,,
668113-205,GC 9F ACUITY PRO 8113 45CM CS-MP OUS,,0.100,0.100,0.100,0.100,,
668113-355,GC 9F ACUITY PRO 8113 45CM CS-MP PRC,,27,7.875,.75,.674,,
668114-105,GC 9F ACUITY PRO 8114 54CM CS-H US,,26.5,8,.8,.674,,
668115-105,GC 9F ACUITY PRO 8115 45CM CS-H US,,27,7.875,.75,.68,,
668115-205,GC 9F ACUITY PRO 8115 45CM CS-H OUS,,0.100,0.100,0.100,0.100,,
668115-355,GC 9F ACUITY PRO 8115 45CM CS-H PRC,,0.100,0.100,0.100,0.010,,
668116-105,GC 9F ACUITY PRO 8116 54CM CS-A6 US,,26.5,8,.8,.674,,
668117-105,GC 9F ACUITY PRO 8117 45CM CS-A6 US,,27,7.875,.75,.674,,
668118-105,GC 9F ACUITY PRO 8118 54CM CS-ST US,,26.5,8,.8,.674,,
668119-105,GC 9F ACUITY PRO 8119 45CM CS-ST US,,27,7.875,.75,.674,,
668119-355,GC 9F ACUITY PRO 8119 45CM CS-ST PRC,,27,7.875,.75,.674,,
668784-300,FG LCP RETRIEVAL SINGLE LOOP SNARE,,11.42,8.81,0.75,0.10,,
668785-100,FG LCP RETRIEVAL TRI LOOP SNARE,,11.500,8.875,0.813,0.010,,
668785-300,FG LCP RETRIEVAL TRI LOOP SNARE,,11.50,8.88,0.75,0.10,,
669181-302,SSPC1,,18.875,7.375,1.5,0.35,,
669182-302,SSPC2,,18.875,7.4375,1.6,.358,,
669183-302,SSPC3,,18.875,7.375,1.5625,0.35,,
669184-302,SSPC4,,18.875,7.313,1.563,0.260,,
669282-100,SSPC NXT 2 5 IN 40CM,,8.500,7.500,0.200,0.040,,
669285-100,SSPC NXT 2PLUS 42CM,,19.750,8.000,2.000,0.430,,
669286-100,SSPC NXT 2 5 IN 42CM,,19.8,8,1.9,.426,,
669287-100,SSPC NXT Y 42CM,,19.8,8,1.9,.426,,
66BC01-100,CANGAROO BIOENVELOPE SIZE 1 BC01,,8.250,5.630,0.150,0.093,,
66BC02-100,CANGAROO BIOENVELOPE SIZE 2 BC02,,8.250,5.630,0.150,0.093,,
66BC03-100,CANGAROO BIOENVELOPE SIZE 3 BC03,,8.250,5.630,0.150,0.093,,
66BC04-100,CANGAROO BIOENVELOPE SIZE 4 BC04,,8.250,5.630,0.150,0.093,,
66BC05-100,CANGAROO BIOENVELOPE SIZE 5 BC05,,8.250,5.630,0.150,0.093,,
66BC11-100,CANGAROO BIOENVELOPE 5PK SIZE 1 BC11,,9.18,6,2.37,0.742,,
66BC12-100,CANGAROO BIOENVELOPE 5PK SIZE 2 BC12,,9.18,6,2.37,0.742,,
66BC13-100,CANGAROO BIOENVELOPE 5PK SIZE 3 BC13,,9.18,6,2.37,0.742,,
66BC14-100,CANGAROO BIOENVELOPE 5PK SIZE 4 BC14,,9.18,6,2.37,0.742,,
66BC15-100,CANGAROO BIOENVELOPE 5PK SIZE 5 BC15,,9.18,6,2.37,0.742,,
66BE02-100,ELUPRO BIOENVELOPE SIZE 2 BE02,,9.630,6.370,0.380,0.123,,
66BE03-100,ELUPRO BIOENVELOPE SIZE 3 BE03,,9.630,6.370,0.380,0.130,,
70-1010-011-SO,POLYMER KIT,,12,5,2,.1,,
720066-01,AMS 800 ACCESSORY KIT US,,12.000,6.200,1.000,0.100,,
720080-01,TACTRA 9.5MM MALLEABLE PENILE PROSTHESIS,,12.430,5.520,1.180,0.100,,
720081-01,TACTRA 11 MM MALLEABLE PENILE PROSTHESIS,,12.430,5.520,1.180,0.100,,
720082-01,TACTRA 13 MM MALLEABLE PENILE PROSTHESIS,,12.430,5.520,1.180,0.100,,
720117-01,DILATORS DISPOSABLE 9-16MM,,12.000,6.200,1.000,0.100,,
720133-01,CUFF FGS 3.5 CM AUS,,6.000,5.400,1.300,0.100,,
720153-01,SIZER FG AMS,,12.000,6.200,1.000,0.100,,
720157-01,CUFF FGS 3.5 CM INHIBIZONE,,6.000,5.400,1.300,0.100,,
720163-01,KIT ADVANCE XP IE,,12.5625,11.1875,4.25,2.5,,
720163-03,KIT ADVANCE XP US BR LATAM,,12.563,11.188,4.250,1.850,,
720182-01,RESERVOIR FLAT 100 ML,,15.000,5.750,0.325,0.100,,
720185-01,RESERVOIR FLAT IZ 100 ML,,15.000,5.750,0.325,0.100,,
72100005,INSERTION PACKAGE FG,,12.000,6.200,1.000,0.100,,
72400023,BALLOON FGS 51-60 CMH2O,,6.000,5.400,1.300,0.100,,
72400024,BALLOON FGS 61-70 CMH2O,,6.000,5.400,1.300,0.100,,
72400025,BALLOON FGS 71-80 CMH2O,,6.000,5.400,1.300,0.100,,
72400095,DEACTIVATION PKG FGS,,6.000,5.400,1.300,0.100,,
72400098,CONTROL PUMP FGS,,6.000,5.400,1.300,0.100,,
